ID,POS,Name,TM,ORG,LG,Lev,DOB,Age,HT,WT,B,T,Nat. Pop.,Loc. Pop.,OVR,POT,LEA,LOY,AD,FIN,WE,INT,Type,Prone,INJ,INJ,Left,Schl,CommSch,COMP,HSC,CON,BABIP,GAP,POW,EYE,K's,BA vL,CON vL,GAP vL,POW vL,EYE vL,K vL,BA vR,CON vR,GAP vR,POW vR,EYE vR,K vR,HT P,CON P,GAP P,POW P,EYE P,K P,BUN,BFH,BBT,GBT,FBT,STU,MOV,CON,PBABIP,HRR,STU vL,MOV vL,CON vL,PBABIP vL,HRR vL,STU vR,MOV vR,CON vR,PBABIP vR,HRR vR,STU P,MOV P,CON P,PBABIP P,HRR P,FB,FBP,CH,CHP,CBP,SL,SLP,SI,SIP,SP,SPP,CT,CTP,FO,FOP,CC,CCP,SC,SCP,KC,KCP,KN,KNP,PIT,G/F,VELO,VT,Slot,PT,STM,HLD,C ABI,C FRM,C ARM,IF RNG,IF ERR,IF ARM,TDP,OF RNG,OF ERR,OF ARM,P,C,1B,2B,3B,SS,LF,CF,RF,P Pot,C Pot,1B Pot,2B Pot,3B Pot,SS Pot,LF Pot,CF Pot,RF Pot,SPE,SR,STE,RUN,SLR,YL,CV,TY,ECV,ETY,MLY,MLD,SECY,SECD,PROY,OPT,OY,ON40,IC,WAIV,DFA,DEM,DEM,Sign,R5,FAT,ROOK,ACT,Sct,SctAcc,Risk,SctCat,TXN,TXNDT,DrLg,DrTm,Draft,Round,Pick,OA Pick,Disc,DiscTm,Relation,Interest
74816,2B,Leonardo Castro,-,-,-,-,10/20/2025,16,6' 2',185 lbs,R,R,Unkn.,Unkn.,20,65,N,N,N,H,N,H,Unknown,Normal,-,-,-,-,-,-,-,25,25,30,30,20,30,25,30,30,30,20,30,25,25,30,30,20,30,60,70,75,55,45,75,35,20,Line Drive,Spray,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,GB,85-87,85-87,3/4,GB'er,20,20,20,20,20,50,55,35,50,35,50,30,-,-,-,30,-,-,-,-,-,80,-,70,45,30,35,30,-,-,40,40,35,50,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$542k,$542k,Easy,No,-,No,No,Jul. 22nd   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
72007,SS,Leonardo Cecilio,-,-,-,-,07/07/2023,19,6' 0',180 lbs,S,R,Unkn.,Unkn.,20,45,N,N,L,N,L,L,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,30,50,55,50,55,45,55,35,25,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,83-85,83-85,OTT,Normal,20,20,20,20,20,45,65,55,45,30,30,45,-,-,-,-,-,30,-,-,-,80,-,65,45,50,40,25,-,-,40,35,35,45,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Jul. 9th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
74723,3B,Badrak Chudasama,-,-,-,-,07/20/2025,17,6' 2',180 lbs,R,R,Unkn.,Unkn.,20,65,N,L,N,H,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,30,30,20,25,20,30,25,30,20,25,20,30,25,30,20,25,20,80,75,55,45,50,60,45,25,Line Drive,Pull,Normal,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,83-85,83-85,3/4,Normal,20,20,25,20,25,50,45,65,40,40,35,60,-,-,-,25,30,25,25,-,-,80,-,65,40,50,40,40,-,40,35,25,25,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$813k,$813k,Easy,No,-,No,No,Jul. 24th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
73404,RF,Kevin Collado,-,-,-,-,09/02/2024,17,6' 1',180 lbs,R,R,Unkn.,Unkn.,20,50,L,N,N,N,N,N,Unknown,Durable,-,-,-,-,-,-,-,25,20,25,25,30,30,20,25,25,30,30,30,20,25,25,25,30,30,50,55,45,55,50,70,35,25,Normal,Pull,Normal,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,86-88,86-88,3/4,Normal,20,20,20,20,20,35,30,45,25,40,50,35,-,-,-,-,-,-,20,-,25,50,-,40,-,-,-,40,-,30,25,20,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Very Easy,No,-,No,No,Aug. 23rd   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Weak,Very Low
73442,2B,Tony Contreras,-,-,-,-,10/05/2024,17,6' 3',185 lbs,R,R,Unkn.,Unkn.,20,50,N,N,N,N,H,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,30,30,25,25,25,25,30,30,25,25,25,25,30,30,25,25,50,55,55,55,45,60,40,45,Normal,Pull,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,GB,86-88,86-88,3/4,GB'er,20,20,20,20,20,60,45,30,60,35,45,35,-,-,-,35,-,20,-,-,-,80,-,70,55,25,35,30,-,20,55,50,55,60,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$98k,$98k,Easy,No,-,No,No,Aug. 16th   2042,High,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
72058,RF,David Cuellar,-,-,-,-,11/17/2023,18,6' 2',190 lbs,R,L,Unkn.,Unkn.,20,40,N,H,N,N,H,H,Unknown,Normal,-,-,-,-,-,-,-,20,20,25,20,30,25,20,20,25,20,30,25,20,20,25,20,30,25,45,45,45,40,60,45,45,20,Normal,Spray,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,90-92,3/4,Normal,20,20,25,25,25,30,30,30,20,50,50,40,-,-,-,-,-,-,25,-,30,40,-,35,-,-,-,55,30,45,35,40,30,45,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Easy,No,-,No,No,Aug. 6th   2042,High,Low,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Very Weak,Very Low
70654,CF,Alex de Alba,-,-,-,-,03/16/2023,19,6' 2',180 lbs,L,L,Unkn.,Unkn.,20,40,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,25,25,25,20,20,20,25,25,25,20,20,20,25,25,25,20,45,40,45,55,60,40,30,25,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,89-91,91-93,3/4,Normal,20,20,20,20,20,45,35,65,20,55,35,45,-,-,25,-,-,-,25,30,25,70,-,55,-,-,-,60,40,50,45,35,35,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Very Easy,No,-,No,No,Jul. 29th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2039,-,Weak,Very Low
73396,C,Nestor de la Cruz,-,-,-,-,10/02/2024,17,6' 2',185 lbs,R,R,Unkn.,Unkn.,20,40,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,20,30,25,20,20,20,25,30,25,20,20,20,20,25,25,20,40,40,45,55,50,45,55,20,Flyball,Pull,Spray,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,88-90,3/4,Normal,20,20,35,60,45,35,35,50,25,30,30,35,-,30,25,-,-,-,-,-,-,55,40,45,-,25,-,-,-,-,20,25,25,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$92k,$92k,Very Easy,No,-,No,No,Jul. 8th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
72076,2B,Jose de la Torre,-,-,-,-,08/28/2023,18,6' 1',195 lbs,R,R,Unkn.,Unkn.,20,45,N,N,N,N,N,N,Unknown,Durable,-,-,-,-,-,-,-,25,25,30,30,20,20,25,25,30,30,20,20,25,25,30,30,20,20,55,45,50,75,45,40,30,20,Flyball,Normal,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,80-83,80-83,3/4,Normal,20,20,20,20,20,50,40,60,35,50,35,55,-,-,-,25,25,20,25,-,25,75,-,65,40,45,30,50,30,45,40,35,40,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Very Easy,No,-,No,No,Jul. 4th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
74798,3B,Joop de Ridder,-,-,-,-,11/08/2025,16,6' 2',190 lbs,R,R,Unkn.,Unkn.,20,40,N,N,H,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,25,25,30,20,20,25,20,25,30,20,20,25,20,25,30,20,20,50,45,50,65,50,40,30,20,Flyball,Pull,Pull,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,87-89,87-89,3/4,Normal,20,20,25,20,25,45,45,35,30,40,35,50,-,-,25,20,20,-,-,-,-,70,-,60,30,25,-,40,-,35,35,40,45,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$76k,$76k,Easy,No,-,No,No,Aug. 10th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
73431,SS,Alex Diaz,-,-,-,-,04/04/2025,17,6' 4',175 lbs,R,R,Unkn.,Unkn.,20,45,L,N,L,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,20,25,30,25,25,25,20,25,30,20,25,25,20,25,30,50,55,50,40,50,55,30,20,Normal,Normal,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,80-83,80-83,OTT,Normal,20,20,25,20,25,50,75,65,45,50,55,60,-,-,-,-,20,30,-,-,-,80,-,80,55,65,50,55,35,55,60,55,55,50,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Aug. 8th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
72099,CF,Israel Diaz,-,-,-,-,11/23/2023,18,6' 1',175 lbs,R,R,Unkn.,Unkn.,20,40,N,N,N,L,H,H,Unknown,Normal,-,-,-,-,-,-,-,25,20,25,20,30,30,20,25,25,20,30,30,20,25,25,20,30,30,45,45,45,45,65,45,50,20,Normal,Spray,Pull,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,83-85,83-85,SIDE,Normal,20,20,20,20,20,30,35,45,25,60,60,70,-,-,-,-,-,-,25,30,25,50,-,40,-,-,-,70,50,65,35,35,40,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$70k,$70k,Very Easy,No,-,No,No,Jul. 12th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
72068,RP,Juan Diaz,-,-,-,-,12/03/2023,18,6' 1',190 lbs,R,L,Unkn.,Unkn.,20,45,N,N,N,N,N,H,Unknown,Normal,-,-,-,-,-,-,-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,25,30,30,30,25,50,20,Normal,Spray,Normal,20,25,20,40,20,25,30,25,45,25,20,25,20,40,20,60,45,50,45,50,40,80,-,-,-,30,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,NEU,92-94,96-98,SIDE,Normal,30,65,20,20,20,25,25,40,20,50,40,45,35,-,-,-,-,-,-,-,-,35,-,30,-,-,-,50,25,45,20,20,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$92k,$92k,Easy,No,-,No,No,Jul. 31st   2042,High,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Very Weak,Very Low
70586,RF,Joaquin Dominguez,-,-,-,-,03/02/2023,19,6' 1',190 lbs,L,L,Unkn.,Unkn.,20,45,N,N,H,N,N,N,Unknown,Durable,-,-,-,-,-,-,-,25,25,25,20,25,25,25,25,25,20,20,25,25,25,25,20,25,25,55,55,50,50,45,55,30,20,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,GB,88-90,88-90,3/4,GB'er,20,20,20,20,20,25,30,35,20,40,30,50,-,-,-,-,-,-,20,-,25,40,-,35,-,-,-,35,-,30,30,40,40,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$433k,$433k,Easy,No,-,No,No,Jul. 29th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2039,-,Very Weak,Very Low
72090,CF,Marco Escobar,-,-,-,-,05/16/2023,19,6' 2',180 lbs,L,R,Unkn.,Unkn.,20,40,H,L,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,20,25,25,20,20,25,20,25,20,25,25,30,25,30,25,50,45,50,50,55,45,30,25,Normal,Spray,Pull,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,30,25,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,85-87,85-87,3/4,Normal,20,20,25,25,25,30,25,45,25,55,35,55,-,-,-,-,-,-,25,25,25,35,-,30,-,-,-,60,35,50,45,50,50,50,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$92k,$92k,Easy,No,-,No,No,Aug. 20th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
73437,CF,Alex Escobedo,-,-,-,-,11/24/2024,17,6' 2',180 lbs,L,L,Unkn.,Unkn.,20,50,N,H,H,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,30,30,25,25,25,30,30,25,25,25,25,25,30,30,25,25,25,30,60,70,50,45,55,70,40,20,Normal,Normal,Pull,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,40,30,30,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,89-91,91-93,3/4,Normal,20,20,20,20,20,30,45,55,20,55,60,50,-,-,25,-,-,-,25,30,25,65,-,50,-,-,-,65,40,55,50,45,50,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Aug. 16th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
74796,RF,David Esponda,-,-,-,-,04/27/2025,17,6' 3',200 lbs,R,L,Unkn.,Unkn.,20,80,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,30,30,40,20,25,25,30,30,40,20,25,25,30,30,40,20,50,45,55,80,80,35,30,25,Flyball,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,87-89,89-91,SIDE,Normal,20,20,20,20,20,30,25,45,20,40,40,50,-,-,-,-,-,-,25,-,25,40,-,35,-,-,-,40,-,35,50,40,35,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$813k,$813k,Very Easy,No,-,No,No,Aug. 24th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74800,1B,Marco Esponesa,-,-,-,-,02/25/2026,16,6' 5',215 lbs,L,R,Unkn.,Unkn.,25,80,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,30,30,25,30,35,25,30,25,25,30,35,25,30,30,25,30,35,25,70,65,55,80,80,55,30,20,Normal,Normal,Spray,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,25,25,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,90-92,3/4,Normal,20,20,20,20,20,35,35,35,35,30,35,25,-,-,35,-,-,-,-,-,-,55,-,50,20,-,-,-,-,-,30,30,30,30,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$1.4m,$1.4m,Very Easy,No,-,No,No,Jul. 25th   2042,High,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Average,Average
74724,CL,Bernie Estrada,-,-,-,-,05/14/2025,17,6' 1',180 lbs,R,R,Unkn.,Unkn.,30,80,N,N,H,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,40,35,30,30,50,30,75,20,Normal,Normal,Spray,35,35,30,50,30,40,35,30,50,30,35,35,30,45,30,80,70,65,55,75,-,-,-,-,80,-,-,-,-,-,-,35,80,-,-,-,-,-,-,-,-,-,-,2,NEU,91-93,95-97,OTT,Normal,35,65,25,25,25,30,25,55,30,50,40,50,50,-,-,-,-,-,-,-,-,50,-,40,-,-,-,55,30,45,25,20,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$1.2m,$1.2m,Easy,No,-,No,No,Aug. 24th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Low
73478,1B,Omar Estrada,-,-,-,-,05/21/2024,18,6' 2',200 lbs,R,R,Unkn.,Unkn.,25,45,N,N,N,L,H,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,20,25,25,25,25,25,20,25,25,25,25,25,20,25,25,25,40,45,50,65,50,45,30,25,Flyball,Spray,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,86-88,86-88,3/4,Normal,20,20,20,20,20,35,40,35,35,50,45,45,-,-,30,-,-,-,-,-,-,60,-,50,25,-,-,50,25,40,20,20,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$60k,$60k,Easy,No,-,No,No,Aug. 2nd   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
72001,RF,Danny Fernandez,-,-,-,-,03/12/2024,18,6' 4',190 lbs,R,R,Unkn.,Unkn.,20,50,N,N,N,N,N,L,Unknown,Durable,-,-,-,-,-,-,-,25,25,25,20,30,30,25,30,25,20,30,30,25,25,25,20,30,30,55,65,50,40,55,65,50,25,Normal,Spray,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,84-86,84-86,3/4,Normal,20,20,30,25,25,30,35,30,30,50,35,55,-,-,25,-,-,-,25,-,30,50,-,45,-,-,-,50,25,45,30,35,35,30,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Aug. 13th   2042,High,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
72011,RF,Jesus Flores,-,-,-,-,02/26/2024,18,5' 11',170 lbs,L,L,Unkn.,Unkn.,20,45,N,H,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,30,45,45,50,50,55,45,40,25,Normal,Pull,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,87-89,89-91,3/4,Normal,20,20,20,20,20,45,40,40,20,45,40,40,-,-,-,-,-,-,20,-,25,65,-,50,-,-,-,40,-,35,50,55,55,45,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Very Easy,No,-,No,No,Aug. 17th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Very Weak,Very Low
74719,LF,Juan Flores,-,-,-,-,03/05/2026,16,6' 1',180 lbs,L,L,Unkn.,Unkn.,20,55,H,H,N,N,H,L,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,20,25,30,25,25,25,20,25,30,25,30,25,20,25,30,60,75,50,50,45,80,25,20,Normal,Normal,Pull,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,87-89,89-91,OTT,Normal,20,20,20,20,20,30,30,30,25,35,50,45,-,-,-,-,-,-,25,-,20,45,-,40,-,-,-,40,-,30,30,25,25,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$76k,$76k,Easy,No,-,No,No,Jul. 23rd   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
72079,CF,Jose Fuertes,-,-,-,-,02/22/2024,18,6' 2',175 lbs,R,R,Unkn.,Unkn.,20,45,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,30,25,25,25,30,30,30,25,25,25,30,25,25,25,25,25,30,50,55,50,45,50,55,55,25,Normal,Normal,Pull,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,20,35,30,20,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,88-90,90-92,3/4,Normal,20,20,20,20,20,40,25,30,30,50,55,55,-,-,-,-,-,-,25,30,25,45,-,45,-,-,-,55,30,50,40,55,65,50,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$195k,$195k,Very Easy,No,-,No,No,Jul. 3rd   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
73393,CF,Willie Gadelha,-,-,-,-,04/30/2024,18,6' 0',175 lbs,R,R,Unkn.,Unkn.,20,40,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,30,20,30,25,25,25,30,20,30,25,25,25,30,20,30,25,45,45,50,55,70,45,30,25,Normal,Normal,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,80-83,80-83,3/4,Normal,20,20,20,25,20,40,25,30,25,50,50,35,-,-,-,-,-,-,25,25,25,50,-,45,-,-,-,50,30,40,45,40,35,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Aug. 15th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
74782,SS,Sal Gamez,-,-,-,-,09/18/2025,16,6' 2',185 lbs,R,R,Unkn.,Unkn.,20,80,N,N,H,L,H,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,30,30,40,20,25,25,30,30,40,20,25,25,30,30,40,20,60,45,70,80,80,30,35,20,Line Drive,Spray,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,87-89,87-89,3/4,Normal,20,20,25,25,30,50,55,45,45,40,40,50,-,-,-,-,-,25,-,-,-,80,-,70,45,40,35,35,-,35,40,30,25,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$758k,$758k,Easy,No,-,No,No,Aug. 23rd   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
