ID,POS,Name,TM,ORG,LG,Lev,DOB,Age,HT,WT,B,T,Nat. Pop.,Loc. Pop.,OVR,POT,LEA,LOY,AD,FIN,WE,INT,Type,Prone,INJ,INJ,Left,Schl,CommSch,COMP,HSC,CON,BABIP,GAP,POW,EYE,K's,BA vL,CON vL,GAP vL,POW vL,EYE vL,K vL,BA vR,CON vR,GAP vR,POW vR,EYE vR,K vR,HT P,CON P,GAP P,POW P,EYE P,K P,BUN,BFH,BBT,GBT,FBT,STU,MOV,CON,PBABIP,HRR,STU vL,MOV vL,CON vL,PBABIP vL,HRR vL,STU vR,MOV vR,CON vR,PBABIP vR,HRR vR,STU P,MOV P,CON P,PBABIP P,HRR P,FB,FBP,CH,CHP,CBP,SL,SLP,SI,SIP,SP,SPP,CT,CTP,FO,FOP,CC,CCP,SC,SCP,KC,KCP,KN,KNP,PIT,G/F,VELO,VT,Slot,PT,STM,HLD,C ABI,C FRM,C ARM,IF RNG,IF ERR,IF ARM,TDP,OF RNG,OF ERR,OF ARM,P,C,1B,2B,3B,SS,LF,CF,RF,P Pot,C Pot,1B Pot,2B Pot,3B Pot,SS Pot,LF Pot,CF Pot,RF Pot,SPE,SR,STE,RUN,SLR,YL,CV,TY,ECV,ETY,MLY,MLD,SECY,SECD,PROY,OPT,OY,ON40,IC,WAIV,DFA,DEM,DEM,Sign,R5,FAT,ROOK,ACT,Sct,SctAcc,Risk,SctCat,TXN,TXNDT,DrLg,DrTm,Draft,Round,Pick,OA Pick,Disc,DiscTm,Relation,Interest
74810,LF,Jose Godoy,-,-,-,-,01/15/2026,16,6' 1',180 lbs,R,L,Unkn.,Unkn.,20,80,N,N,N,H,N,N,Unknown,Normal,-,-,-,-,-,-,-,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,70,75,75,55,65,70,40,25,Normal,Normal,Pull,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,GB,86-88,86-88,OTT,GB'er,20,20,20,20,20,50,40,60,20,50,45,50,-,-,25,-,-,-,30,-,25,75,-,60,-,-,-,50,25,45,40,50,45,50,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$813k,$813k,Easy,No,-,No,No,Jul. 23rd   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74809,1B,Jacopo Goggi,-,-,-,-,02/12/2026,16,6' 3',200 lbs,R,R,Unkn.,Unkn.,20,45,H,H,N,L,H,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,25,30,25,25,20,20,25,30,25,25,20,20,25,30,25,25,45,45,50,65,50,50,40,30,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,88-90,3/4,Normal,20,20,25,30,25,35,35,35,35,45,45,40,-,-,30,-,-,-,-,-,-,50,-,45,-,-,-,45,-,35,35,30,30,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$70k,$70k,Easy,No,-,No,No,Aug. 2nd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
70643,2B,Angel Gomez,-,-,-,-,09/25/2022,19,6' 1',180 lbs,R,R,Unkn.,Unkn.,20,40,N,L,H,N,H,L,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,20,25,30,25,25,25,20,25,30,25,25,25,20,25,30,50,55,50,40,50,65,55,25,Groundball,Normal,Normal,20,20,20,25,20,20,20,20,25,20,20,20,20,20,20,20,30,30,25,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,86-88,86-88,3/4,Normal,20,20,25,20,20,45,35,35,35,40,40,40,-,-,-,20,-,-,-,-,-,65,-,55,25,-,-,40,-,30,60,55,50,60,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$406k,$406k,Very Easy,No,-,No,No,Aug. 1st   2042,High,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2039,-,Average,Very Low
73465,RP,Omar Gonzales,-,-,-,-,12/04/2024,17,6' 1',180 lbs,R,R,Unkn.,Unkn.,20,35,N,H,N,L,H,H,Unknown,Normal,-,-,-,-,-,-,-,25,25,20,20,20,20,30,25,20,20,25,20,25,25,20,20,20,20,55,45,25,30,35,30,65,20,Groundball,Spray,Normal,20,25,20,40,20,20,25,20,40,20,20,25,20,40,20,50,50,30,45,50,35,65,20,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,FB,90-92,94-96,3/4,Normal,35,50,20,20,20,25,35,30,20,40,40,45,40,-,-,-,-,-,-,-,-,40,-,35,-,-,-,40,-,35,25,25,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$76k,$76k,Easy,No,-,No,No,Aug. 10th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
73446,3B,Rich Granados,-,-,-,-,09/10/2024,17,6' 2',185 lbs,R,R,Unkn.,Unkn.,20,45,N,N,N,N,N,N,Unknown,Durable,-,-,-,-,-,-,-,25,25,25,30,25,30,25,25,25,30,25,30,25,25,25,30,25,30,45,45,45,60,55,50,50,25,Normal,Spray,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,90-92,3/4,Normal,20,20,20,20,20,55,35,55,30,30,30,50,-,-,-,-,30,-,-,-,-,75,-,65,35,40,30,-,-,-,60,35,30,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$211k,$211k,Easy,No,-,No,No,Aug. 15th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Weak,Very Low
70587,SP,Steve Gutierrez,-,-,-,-,11/19/2022,19,6' 1',180 lbs,L,R,Unkn.,Unkn.,20,45,L,N,N,N,N,N,Unknown,Fragile,-,-,-,-,-,-,-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,25,20,30,25,40,25,Normal,Pull,Normal,20,25,25,40,20,20,25,25,40,20,20,25,25,40,20,45,50,50,45,50,-,-,25,55,50,30,50,-,-,-,-,25,45,-,-,-,-,-,-,-,-,-,-,4,NEU,88-90,89-91,OTT,Normal,50,45,20,20,20,25,30,35,25,40,40,45,40,-,-,-,-,-,-,-,-,40,-,35,-,-,-,40,-,35,25,20,20,25,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Very Easy,No,-,No,No,Jul. 24th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2039,-,Average,Very Low
72105,CF,Riccardo Hulscher,-,-,-,-,04/06/2024,18,6' 1',180 lbs,R,R,Unkn.,Unkn.,20,40,N,N,N,H,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,20,25,25,25,25,20,25,25,25,25,25,20,25,25,25,25,25,40,45,45,65,60,45,40,25,Flyball,Pull,Pull,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,30,20,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,85-87,85-87,3/4,Normal,20,20,20,20,20,35,35,25,30,55,35,45,-,-,-,-,-,-,20,25,20,50,-,45,-,-,-,55,35,45,65,45,30,30,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$704k,$704k,Easy,No,-,No,No,Aug. 14th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Average,Very Low
74783,RP,Juan Iribe,-,-,-,-,11/11/2025,16,6' 1',175 lbs,R,R,Unkn.,Unkn.,20,45,N,L,H,H,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,35,30,65,25,Flyball,Spray,Normal,25,20,30,40,20,25,20,30,40,20,25,20,30,40,20,55,45,70,45,45,40,65,-,-,-,-,-,25,50,-,-,25,50,-,-,-,-,-,-,-,-,-,-,3,NEU,91-93,95-97,3/4,Normal,35,40,20,20,20,30,30,55,25,40,35,45,45,-,-,-,-,-,-,-,-,45,-,35,-,-,-,40,-,30,25,20,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$108k,$108k,Very Easy,No,-,No,No,Aug. 15th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
73449,C,Tony Juarez,-,-,-,-,10/20/2024,17,6' 1',185 lbs,R,R,Unkn.,Unkn.,20,50,N,H,N,N,N,N,Unknown,Durable,-,-,-,-,-,-,-,20,25,25,25,25,20,25,25,25,25,25,25,25,20,25,25,25,20,55,50,45,45,50,50,55,25,Normal,Normal,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,87-89,87-89,3/4,Normal,20,20,35,60,55,30,25,35,25,50,45,35,-,30,-,-,-,-,20,20,20,35,45,35,-,-,-,50,30,40,30,20,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Very Easy,No,-,No,No,Aug. 22nd   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Weak,Very Low
74730,C,Vincente Keating,-,-,-,-,07/20/2025,17,6' 0',185 lbs,R,R,Unkn.,Unkn.,20,70,L,N,H,N,H,N,Unknown,Durable,-,-,-,-,-,-,-,25,20,25,20,25,25,20,25,25,20,30,25,20,25,25,20,25,25,50,55,50,65,55,65,45,25,Normal,Spray,Spray,20,20,20,25,20,20,20,20,25,20,20,20,20,20,20,20,30,30,25,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,84-86,84-86,SIDE,Normal,20,20,50,50,50,30,30,55,20,40,35,45,-,30,-,-,-,-,-,-,-,45,45,35,-,-,-,40,-,35,30,25,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Easy,No,-,No,No,Aug. 24th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74761,3B,Frank Llorca,-,-,-,-,04/06/2025,17,6' 1',180 lbs,R,R,Unkn.,Unkn.,20,60,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,30,25,25,30,20,35,25,30,25,30,20,35,25,30,25,30,20,35,50,70,50,65,45,80,60,25,Normal,Pull,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,87-89,89-91,SIDE,Normal,20,20,20,20,20,60,50,55,35,50,50,50,-,-,-,-,30,20,-,-,-,80,-,65,50,45,40,55,30,50,25,20,25,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$190k,$190k,Easy,No,-,No,No,Aug. 25th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74733,3B,Mario Lopez,-,-,-,-,06/18/2025,17,6' 1',175 lbs,L,R,Unkn.,Unkn.,20,70,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,30,30,30,25,25,25,30,30,25,25,25,25,30,30,30,30,60,65,80,60,50,60,40,25,Line Drive,Spray,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,30,20,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,86-88,86-88,3/4,Normal,20,20,25,20,20,50,40,65,40,60,40,50,-,-,30,25,30,20,-,-,25,75,-,65,40,45,35,65,45,55,40,50,50,65,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$704k,$704k,Very Easy,No,-,No,No,Jul. 23rd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74748,1B,Al Lupercio,-,-,-,-,01/27/2026,16,6' 2',185 lbs,R,R,Unkn.,Unkn.,20,60,N,N,H,H,H,H,Unknown,Normal,-,-,-,-,-,-,-,20,20,25,30,20,20,25,20,25,30,20,20,20,20,25,25,20,20,55,60,50,65,50,65,40,20,Normal,Pull,Normal,20,20,20,35,20,20,20,20,35,20,20,20,20,30,20,20,40,30,35,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,87-89,89-91,3/4,Normal,20,20,20,20,20,35,35,35,35,35,35,30,-,-,30,-,-,-,-,-,-,55,-,45,-,-,-,30,-,-,35,50,45,55,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$758k,$758k,Very Easy,No,-,No,No,Jul. 24th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74760,C,Mario Macias,-,-,-,-,10/16/2025,16,5' 11',180 lbs,R,R,Unkn.,Unkn.,20,40,L,N,N,L,H,N,Unknown,Normal,-,-,-,-,-,-,-,20,25,25,20,20,20,25,20,25,20,20,20,25,20,25,20,20,20,45,45,50,40,55,45,55,20,Normal,Normal,Spray,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,35,30,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,85-87,85-87,OTT,Normal,20,20,35,55,60,30,30,55,30,40,45,55,-,30,-,-,-,-,20,-,20,45,45,35,-,-,-,40,-,35,25,20,20,25,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$130k,$130k,Easy,No,-,No,No,Jul. 28th   2042,Average,Low,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
73429,3B,Ezio Magaglio,-,-,-,-,02/25/2025,17,6' 0',175 lbs,R,R,Unkn.,Unkn.,20,50,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,20,30,20,25,30,20,25,30,20,30,30,20,25,30,20,25,30,50,55,50,55,65,55,40,25,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,90-92,3/4,Normal,20,20,20,20,20,50,35,45,45,35,35,45,-,-,-,-,25,-,-,-,-,70,-,55,35,30,25,30,-,25,30,35,40,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$92k,$92k,Easy,No,-,No,No,Jul. 23rd   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
73441,CF,Bobby Maldonado,-,-,-,-,03/30/2025,17,6' 1',180 lbs,L,L,Unkn.,Unkn.,20,50,N,N,L,N,L,L,Unknown,Normal,-,-,-,-,-,-,-,25,30,20,30,30,20,30,25,20,30,30,20,30,25,20,30,30,20,65,45,50,80,70,30,40,25,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,85-87,85-87,3/4,Normal,20,20,25,25,25,25,25,40,20,45,45,35,-,-,-,-,-,-,25,20,-,35,-,30,-,-,-,45,20,35,35,25,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$211k,$211k,Very Easy,No,-,No,No,Aug. 20th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Weak,Very Low
74770,CF,Luis Mares,-,-,-,-,10/07/2025,16,5' 9',155 lbs,R,R,Unkn.,Unkn.,20,40,H,N,N,N,N,N,Unknown,Durable,-,-,-,-,-,-,-,25,25,30,25,20,25,25,25,30,20,20,25,25,25,30,25,20,25,55,55,60,45,35,60,45,20,Normal,Normal,Normal,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,30,30,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,87-89,87-89,OTT,Normal,20,20,25,25,20,30,25,25,25,55,55,35,-,-,-,-,-,-,25,25,20,35,-,30,-,-,-,55,35,45,55,45,40,45,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Easy,No,-,No,No,Aug. 9th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74780,C,Akira Matsushima,-,-,-,-,07/09/2025,17,6' 4',190 lbs,R,R,Unkn.,Unkn.,25,75,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,30,30,25,25,25,30,25,30,25,25,25,30,25,30,25,25,25,70,75,50,50,50,65,45,20,Normal,Pull,Normal,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,GB,85-87,85-87,3/4,GB'er,20,20,65,60,50,45,30,55,30,55,50,60,-,35,-,-,-,-,-,-,-,65,55,55,-,25,-,60,35,55,25,25,30,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$1.3m,$1.3m,Very Easy,No,-,No,No,Jul. 23rd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74754,SS,Tony Medel,-,-,-,-,08/27/2025,16,5' 11',165 lbs,S,R,Unkn.,Unkn.,20,75,H,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,30,25,30,25,25,30,30,30,30,30,25,30,25,30,30,25,25,30,60,70,60,65,50,80,35,25,Normal,Normal,Normal,20,20,25,30,20,20,20,25,30,20,20,20,25,30,20,20,35,30,30,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,83-85,83-85,3/4,Normal,20,20,20,20,20,60,50,55,55,35,35,45,-,-,-,-,-,30,-,-,-,80,-,65,55,55,50,35,-,30,45,35,40,30,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$867k,$867k,Very Easy,No,-,No,No,Jul. 23rd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74737,3B,David Medina,-,-,-,-,01/26/2026,16,6' 1',175 lbs,R,R,Unkn.,Unkn.,20,50,H,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,20,25,20,30,30,20,25,25,20,30,30,20,20,25,20,30,25,50,60,50,45,50,70,55,25,Groundball,Normal,Normal,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,25,35,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,85-87,85-87,3/4,Normal,20,20,25,25,30,55,70,55,60,45,45,45,-,-,-,25,35,30,-,-,-,80,-,70,60,60,50,40,-,35,35,40,30,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$596k,$596k,Easy,No,-,No,No,Aug. 23rd   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
73447,2B,Eddie Medrano,-,-,-,-,03/28/2025,17,6' 0',175 lbs,R,R,Unkn.,Unkn.,20,40,N,N,N,H,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,20,25,20,30,25,25,20,25,20,30,25,25,20,25,20,30,50,60,50,45,45,65,55,20,Normal,Spray,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,GB,83-85,83-85,3/4,GB'er,20,20,20,20,20,40,40,40,40,35,40,35,-,-,-,25,-,-,-,-,-,65,-,55,30,30,-,35,-,25,35,30,25,30,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$244k,$244k,Very Easy,No,-,No,No,Jul. 30th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
72107,RF,Leo Melendez,-,-,-,-,08/18/2023,19,6' 1',175 lbs,L,L,Unkn.,Unkn.,20,45,H,N,N,L,H,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,20,25,30,25,25,25,20,25,30,25,25,25,20,25,30,50,65,55,35,45,80,55,20,Groundball,Pull,Pull,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,30,30,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,90-92,3/4,Normal,20,20,25,20,20,50,40,50,20,45,35,50,-,-,25,-,-,-,25,-,30,70,-,60,-,-,-,50,25,40,35,35,40,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$260k,$260k,Very Easy,No,-,No,No,Aug. 22nd   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
74773,LF,Mike Melendez,-,-,-,-,01/11/2026,16,6' 1',180 lbs,R,R,Unkn.,Unkn.,20,50,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,30,25,30,20,20,20,30,30,30,20,20,20,30,25,30,20,55,45,80,70,75,35,45,20,Line Drive,Normal,Pull,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,85-87,85-87,3/4,Normal,20,20,20,20,20,25,25,30,20,35,55,35,-,-,-,-,-,-,25,-,20,25,-,25,-,-,-,35,-,25,55,45,55,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Aug. 5th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
72026,C,Jose Mendez,-,-,-,-,07/01/2023,19,6' 1',190 lbs,S,R,Unkn.,Unkn.,20,45,N,H,N,N,H,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,25,25,25,20,20,20,25,30,25,20,20,20,25,25,20,20,45,40,50,55,45,40,25,25,Normal,Normal,Normal,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,35,30,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,84-86,84-86,3/4,Normal,20,20,45,45,60,30,35,40,25,35,55,55,-,30,-,-,-,-,-,-,-,45,45,40,-,-,-,40,-,35,30,20,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$76k,$76k,Easy,No,-,No,No,Aug. 16th   2042,High,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Very Weak,Very Low
74742,SS,Mike Mendoza,-,-,-,-,12/16/2025,16,6' 1',175 lbs,R,R,Unkn.,Unkn.,20,40,L,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,20,25,30,25,25,25,20,25,30,25,25,25,20,25,30,50,45,45,50,55,45,40,20,Normal,Normal,Normal,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,35,30,20,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,89-91,91-93,3/4,Normal,20,20,25,20,20,60,35,65,35,35,40,35,-,-,-,-,25,25,-,-,-,80,-,60,45,45,40,30,-,20,50,40,35,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$92k,$92k,Easy,No,-,No,No,Jul. 30th   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74776,SS,Danny Meraz,-,-,-,-,04/27/2025,17,6' 4',185 lbs,S,R,Unkn.,Unkn.,20,55,N,N,N,N,N,N,Unknown,Durable,-,-,-,-,-,-,-,25,25,35,25,25,30,25,25,35,25,25,30,25,25,35,25,25,30,50,55,80,60,50,70,40,25,Line Drive,Normal,Spray,20,20,20,25,20,20,20,20,25,20,20,20,20,20,20,20,30,30,25,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,90-92,3/4,Normal,20,20,20,25,20,50,50,65,50,50,50,60,-,-,-,-,-,30,-,-,-,80,-,75,50,50,40,55,30,50,60,45,55,55,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$406k,$406k,Easy,No,-,No,No,Aug. 22nd   2042,Average,High,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
