ID,POS,Name,TM,ORG,LG,Lev,DOB,Age,HT,WT,B,T,Nat. Pop.,Loc. Pop.,OVR,POT,LEA,LOY,AD,FIN,WE,INT,Type,Prone,INJ,INJ,Left,Schl,CommSch,COMP,HSC,CON,BABIP,GAP,POW,EYE,K's,BA vL,CON vL,GAP vL,POW vL,EYE vL,K vL,BA vR,CON vR,GAP vR,POW vR,EYE vR,K vR,HT P,CON P,GAP P,POW P,EYE P,K P,BUN,BFH,BBT,GBT,FBT,STU,MOV,CON,PBABIP,HRR,STU vL,MOV vL,CON vL,PBABIP vL,HRR vL,STU vR,MOV vR,CON vR,PBABIP vR,HRR vR,STU P,MOV P,CON P,PBABIP P,HRR P,FB,FBP,CH,CHP,CBP,SL,SLP,SI,SIP,SP,SPP,CT,CTP,FO,FOP,CC,CCP,SC,SCP,KC,KCP,KN,KNP,PIT,G/F,VELO,VT,Slot,PT,STM,HLD,C ABI,C FRM,C ARM,IF RNG,IF ERR,IF ARM,TDP,OF RNG,OF ERR,OF ARM,P,C,1B,2B,3B,SS,LF,CF,RF,P Pot,C Pot,1B Pot,2B Pot,3B Pot,SS Pot,LF Pot,CF Pot,RF Pot,SPE,SR,STE,RUN,SLR,YL,CV,TY,ECV,ETY,MLY,MLD,SECY,SECD,PROY,OPT,OY,ON40,IC,WAIV,DFA,DEM,DEM,Sign,R5,FAT,ROOK,ACT,Sct,SctAcc,Risk,SctCat,TXN,TXNDT,DrLg,DrTm,Draft,Round,Pick,OA Pick,Disc,DiscTm,Relation,Interest
74757,2B,Mario Rios,-,-,-,-,04/13/2026,16,6' 0',165 lbs,R,R,Unkn.,Unkn.,20,50,N,H,L,L,H,N,Unknown,Durable,-,-,-,-,-,-,-,25,20,30,25,25,30,20,25,30,25,25,30,20,25,30,25,25,30,60,70,60,45,45,70,50,20,Line Drive,Normal,Pull,20,20,20,30,20,20,20,20,30,20,20,20,20,25,20,20,35,30,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,83-85,83-85,3/4,Normal,20,20,20,25,25,40,35,35,40,40,45,35,-,-,-,25,-,-,-,-,-,65,-,50,30,-,-,35,-,25,50,50,40,45,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$119k,$119k,Easy,No,-,No,No,Aug. 7th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74786,1B,Manny Rodriguez,-,-,-,-,09/16/2025,16,6' 1',200 lbs,L,L,Unkn.,Unkn.,20,45,N,N,L,N,L,L,Unknown,Normal,-,-,-,-,-,-,-,25,30,25,30,30,20,25,25,25,25,30,20,30,25,25,30,30,20,65,50,45,50,55,40,50,20,Groundball,Normal,Spray,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,35,30,25,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,88-90,90-92,SIDE,Normal,20,20,25,20,25,25,40,45,20,45,45,45,-,-,30,-,-,-,-,-,-,50,-,40,-,-,-,45,-,40,20,25,25,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Aug. 19th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Average,Very Low
72071,SS,Bill Romero,-,-,-,-,04/02/2023,19,6' 3',190 lbs,S,R,Unkn.,Unkn.,20,45,N,N,N,N,N,L,Unknown,Durable,-,-,-,-,-,-,-,25,30,20,25,25,30,25,25,20,25,25,25,30,25,20,25,25,30,60,60,45,45,50,55,60,25,Groundball,Normal,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,83-85,83-85,3/4,Normal,20,20,20,25,25,55,35,55,60,45,40,55,-,-,30,25,-,30,-,-,-,75,-,65,50,45,40,50,25,45,35,35,35,25,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Aug. 20th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
74738,CF,Jose Rovira,-,-,-,-,10/07/2025,16,6' 0',175 lbs,R,R,Unkn.,Unkn.,20,40,H,H,N,N,N,H,Unknown,Normal,-,-,-,-,-,-,-,25,25,30,30,20,25,25,25,30,30,20,25,25,25,30,30,20,25,45,45,50,60,50,45,65,25,Flyball,Spray,Spray,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,35,30,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,GB,86-88,86-88,3/4,GB'er,20,20,25,25,20,25,25,45,25,50,60,60,-,-,20,-,-,-,25,25,25,30,-,25,-,-,-,55,35,50,50,40,45,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$406k,$406k,Easy,No,-,No,No,Jul. 8th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74718,CF,Victor Ruz,-,-,-,-,08/31/2025,16,6' 3',190 lbs,R,L,Unkn.,Unkn.,20,80,N,N,H,N,H,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,35,30,35,20,30,25,35,35,35,20,25,25,35,30,35,20,70,50,80,80,80,35,40,50,Line Drive,Pull,Spray,20,20,20,25,20,20,20,20,25,20,20,20,20,20,20,20,30,30,25,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,89-91,91-93,3/4,Normal,20,20,20,20,20,30,30,45,20,60,40,55,-,-,-,-,-,-,20,30,25,45,-,35,-,-,-,65,45,55,60,55,50,45,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$1.2m,$1.2m,Very Easy,No,-,No,No,Aug. 23rd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
72081,RP,Edwin Salazar,-,-,-,-,01/09/2024,18,6' 2',185 lbs,R,R,Unkn.,Unkn.,20,45,N,N,N,N,N,L,Unknown,Normal,-,-,-,-,-,-,-,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,45,40,35,35,35,30,45,25,Groundball,Normal,Spray,20,30,30,40,25,20,30,30,40,25,20,30,30,40,25,50,50,60,45,55,30,50,20,50,-,-,-,-,-,-,-,25,55,-,-,-,-,-,-,-,-,-,-,3,NEU,89-91,93-95,3/4,Normal,35,55,25,30,25,30,30,40,20,50,40,45,45,-,-,-,-,-,-,-,-,45,-,40,-,-,-,45,25,40,25,20,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$92k,$92k,Easy,No,-,No,No,Aug. 7th   2042,High,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Very Weak,Very Low
74772,3B,Mel Salcido,-,-,-,-,06/07/2025,17,6' 1',180 lbs,R,R,Unkn.,Unkn.,20,45,N,N,N,N,N,H,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,20,30,30,25,25,25,20,30,30,25,25,25,20,30,30,55,60,50,50,50,60,45,25,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,30,20,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,83-85,83-85,3/4,Normal,20,20,20,25,25,55,50,45,50,45,40,50,-,-,25,25,30,-,25,-,25,80,-,65,50,40,40,50,25,40,35,40,35,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$81k,$81k,Easy,No,-,No,No,Aug. 11th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
73471,3B,Andy Sanchez,-,-,-,-,08/21/2024,18,6' 2',185 lbs,R,R,Unkn.,Unkn.,20,45,N,N,N,N,N,N,Unknown,Fragile,-,-,-,-,-,-,-,25,20,25,25,30,30,20,25,25,25,30,30,20,25,25,25,30,30,45,50,45,50,55,55,45,25,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,87-89,87-89,3/4,Normal,20,20,20,20,20,45,55,45,35,25,35,30,-,-,-,-,25,-,-,-,-,75,-,65,35,35,25,-,-,-,45,40,30,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Easy,No,-,No,No,Aug. 21st   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Very Weak,Very Low
72108,2B,Ivan Segura,-,-,-,-,08/26/2023,18,6' 1',170 lbs,R,R,Unkn.,Unkn.,20,45,N,N,H,N,H,N,Unknown,Durable,-,-,-,-,-,-,-,25,25,30,25,25,25,25,25,30,25,25,25,25,25,30,25,25,25,55,55,50,45,50,60,50,20,Groundball,Normal,Normal,20,25,20,30,20,20,25,20,30,20,20,25,20,30,20,20,35,30,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,86-88,86-88,3/4,Normal,20,20,20,20,20,50,40,60,35,40,40,35,-,-,-,25,20,-,20,-,-,75,-,60,35,40,30,40,-,30,45,45,45,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$184k,$184k,Easy,No,-,No,No,Jul. 9th   2042,High,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Very Weak,Very Low
72022,CF,Rodolfo Sierra,-,-,-,-,02/24/2023,19,6' 3',185 lbs,L,L,Unkn.,Unkn.,20,45,N,N,L,N,L,N,Unknown,Durable,-,-,-,-,-,-,-,25,30,25,20,30,25,30,25,25,20,30,25,30,25,25,20,30,25,55,55,50,45,55,55,50,20,Normal,Spray,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,87-89,87-89,SUB,Normal,20,20,20,20,20,20,25,30,20,55,40,45,-,-,-,-,-,-,25,25,25,20,-,25,-,-,-,55,35,50,60,55,55,55,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$92k,$92k,Easy,No,-,No,No,Aug. 18th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Very Weak,Very Low
74779,3B,Gregorio Soriano,-,-,-,-,12/12/2025,16,6' 2',185 lbs,R,R,Unkn.,Unkn.,20,80,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,30,30,30,30,30,30,30,30,30,30,30,30,30,25,30,30,30,30,75,75,70,55,60,70,45,25,Groundball,Spray,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,30,20,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,85-87,85-87,SIDE,Normal,20,20,20,20,20,50,50,60,35,30,45,45,-,-,-,-,30,-,-,-,-,80,-,70,40,45,35,30,-,-,45,35,35,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$406k,$406k,Very Easy,No,-,No,No,Jul. 22nd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74811,C,Marty Sotero,-,-,-,-,10/08/2025,16,5' 11',175 lbs,S,R,Unkn.,Unkn.,20,60,H,N,N,L,H,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,20,25,20,25,25,25,20,25,20,25,25,25,20,25,20,25,50,55,50,55,55,60,35,25,Normal,Normal,Normal,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,30,30,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,90-92,3/4,Normal,20,20,55,55,50,30,30,55,25,50,35,45,-,30,-,-,-,-,-,-,-,45,50,35,-,-,-,50,30,40,20,25,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$70k,$70k,Easy,No,-,No,No,Aug. 3rd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74732,RP,Freddy Suarez,-,-,-,-,08/12/2025,17,6' 4',190 lbs,S,R,Unkn.,Unkn.,20,55,N,N,H,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,30,30,30,35,80,25,Normal,Normal,Normal,20,30,30,45,30,20,30,30,45,30,20,30,30,45,30,45,65,65,50,70,35,55,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,NEU,91-93,95-97,3/4,Normal,40,35,20,20,20,30,30,70,25,45,55,60,50,-,-,-,-,-,-,-,-,50,-,40,-,25,-,50,-,45,30,30,25,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$379k,$379k,Easy,No,-,No,No,Aug. 19th   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74817,C,Manny Suazo,-,-,-,-,08/07/2025,17,6' 1',185 lbs,R,R,Unkn.,Unkn.,20,40,N,N,N,L,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,30,25,30,20,20,20,30,25,30,20,20,20,30,25,30,20,40,40,45,55,55,40,40,25,Normal,Pull,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,FB,88-90,88-90,3/4,Normal,20,20,35,55,40,30,25,50,30,25,30,55,-,25,-,-,-,-,-,-,-,45,35,35,-,-,-,-,-,-,30,25,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$65k,$65k,Very Easy,No,-,No,No,Aug. 5th   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74813,CF,Tony Torrez,-,-,-,-,05/22/2025,17,6' 0',170 lbs,R,R,Unkn.,Unkn.,20,60,H,H,L,L,N,N,Unknown,Fragile,-,-,-,-,-,-,-,30,25,30,25,25,35,25,30,30,25,25,35,25,30,30,25,25,35,55,75,80,45,45,80,50,20,Line Drive,Pull,Pull,20,30,20,20,30,20,30,20,20,30,20,30,20,20,30,20,35,30,20,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,89-91,91-93,SIDE,Normal,20,20,20,20,20,35,35,30,30,60,40,40,-,-,-,-,-,-,25,30,20,50,-,45,-,-,-,60,40,50,60,55,45,50,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$125k,$125k,Easy,No,-,No,No,Jul. 25th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
73423,CF,Jonathan Trejo,-,-,-,-,03/19/2025,17,6' 1',175 lbs,R,R,Unkn.,Unkn.,20,45,N,N,N,L,N,N,Unknown,Fragile,-,-,-,-,-,-,-,20,20,25,25,25,25,20,25,25,25,25,25,20,20,25,25,25,25,45,50,50,45,55,55,35,20,Normal,Normal,Spray,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,88-90,3/4,Normal,20,20,20,20,20,50,35,40,45,65,35,35,-,-,-,-,-,-,25,30,25,70,-,60,40,30,25,65,45,50,55,50,25,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$141k,$141k,Very Easy,No,-,No,No,Jul. 25th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Average,Very Low
74740,3B,Willis Tremillo,-,-,-,-,03/26/2025,17,6' 1',190 lbs,R,R,Unkn.,Unkn.,20,50,N,N,N,H,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,30,25,30,30,20,30,25,25,30,30,20,30,25,25,30,30,20,55,45,50,80,75,30,35,25,Flyball,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,87-89,87-89,3/4,Normal,20,20,20,25,25,50,35,55,40,35,40,35,-,-,-,-,25,-,-,-,-,70,-,60,35,35,30,35,-,25,30,25,30,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$704k,$704k,Easy,No,-,No,No,Aug. 20th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74736,2B,Raul Trevino,-,-,-,-,02/09/2026,16,6' 3',190 lbs,R,R,Unkn.,Unkn.,20,45,N,N,N,N,H,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,30,25,30,25,25,25,30,25,30,30,25,25,30,25,30,25,50,50,50,45,70,50,40,25,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,85-87,85-87,3/4,Normal,20,20,25,25,25,40,40,35,55,35,35,40,-,-,-,25,-,-,20,-,-,70,-,60,40,25,-,30,-,25,35,30,20,30,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$87k,$87k,Very Easy,No,-,No,No,Aug. 16th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
72086,LF,Marco Valdez,-,-,-,-,12/04/2023,18,6' 6',200 lbs,L,L,Unkn.,Unkn.,20,40,L,L,N,H,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,20,30,25,20,25,20,20,30,25,20,25,20,25,30,25,20,25,50,55,50,45,40,60,50,20,Normal,Normal,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,30,20,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,85-87,85-87,3/4,Normal,20,20,20,20,20,50,40,50,20,45,35,35,-,-,30,-,-,-,30,-,-,70,-,70,-,-,-,40,-,30,30,40,50,45,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$108k,$108k,Easy,No,-,No,No,Aug. 8th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Very Weak,Very Low
72101,3B,Ignacio Valle,-,-,-,-,05/29/2023,19,6' 2',195 lbs,S,R,Unkn.,Unkn.,20,50,N,H,N,L,H,L,Unknown,Normal,-,-,-,-,-,-,-,25,25,25,25,30,30,25,25,25,25,25,30,25,25,25,25,30,30,60,60,45,55,55,60,50,20,Normal,Spray,Normal,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,89-91,91-93,SIDE,Normal,20,20,20,20,20,45,45,60,40,35,40,55,-,-,-,-,30,-,-,-,-,75,-,60,35,45,30,40,-,35,35,35,35,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$157k,$157k,Very Easy,No,-,No,No,Jul. 8th   2042,High,Medium,International,None,,Major League Baseball,-,0,0,0,0,2040,-,Weak,Very Low
74720,RF,Cecil van Iersel,-,-,-,-,09/11/2025,16,6' 0',170 lbs,R,L,Unkn.,Unkn.,20,55,N,N,N,L,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,30,25,25,25,20,30,25,25,25,25,20,30,25,25,25,25,20,60,60,55,50,65,55,45,20,Normal,Normal,Pull,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,87-89,87-89,3/4,Normal,20,20,25,25,25,25,20,35,20,50,50,50,-,-,-,-,-,-,25,25,30,30,-,30,-,-,-,55,30,50,40,30,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$650k,$650k,Easy,No,-,No,No,Aug. 3rd   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74753,CF,Juan Varela,-,-,-,-,11/07/2025,16,5' 11',170 lbs,R,R,Unkn.,Unkn.,20,80,N,N,H,N,H,N,Unknown,Normal,-,-,-,-,-,-,-,25,20,30,30,25,25,20,25,30,30,25,25,20,25,30,30,25,25,65,70,55,75,50,65,40,20,Normal,Normal,Spray,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,35,30,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,88-90,SIDE,Normal,20,20,20,20,20,30,25,25,25,55,45,35,-,-,20,-,-,-,25,30,20,35,-,30,-,-,-,55,40,45,40,45,50,40,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$921k,$921k,Very Easy,No,-,No,No,Jul. 22nd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74795,CF,Alex Vasquez,-,-,-,-,06/06/2025,17,6' 2',180 lbs,L,L,Unkn.,Unkn.,20,80,L,L,H,H,N,N,Unknown,Durable,-,-,-,-,-,-,-,25,20,30,30,30,35,20,25,30,30,30,35,20,25,30,30,30,35,50,65,80,65,75,80,75,60,Line Drive,Pull,Normal,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,35,30,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,87-89,89-91,3/4,Normal,20,20,20,20,25,40,35,40,20,65,45,45,-,-,-,-,-,-,30,30,25,60,-,50,-,-,-,65,50,60,60,50,45,50,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$758k,$758k,Easy,No,-,No,No,Jul. 22nd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
74774,SP,Rodolfo Vazquez,-,-,-,-,10/28/2025,16,6' 7',210 lbs,R,R,Unkn.,Unkn.,20,65,N,N,N,H,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,25,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,55,45,35,35,30,35,55,25,Groundball,Normal,Normal,35,30,20,45,25,35,30,20,45,25,35,30,20,45,25,60,50,50,45,55,-,-,20,45,80,40,80,-,-,30,70,35,80,-,-,-,-,-,-,-,-,-,-,5,NEU,92-94,96-98,OTT,Normal,60,40,20,20,20,35,20,55,25,35,35,45,45,-,-,-,-,-,-,-,-,45,-,40,-,-,-,35,-,25,25,25,20,30,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$1.6m,$1.6m,Very Easy,No,-,No,No,Jul. 24th   2042,Average,Extreme,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
74805,CF,Julio Verduzco,-,-,-,-,05/10/2025,17,6' 0',175 lbs,R,R,Unkn.,Unkn.,20,80,N,N,N,N,N,L,Unknown,Durable,-,-,-,-,-,-,-,30,30,30,30,35,30,30,30,30,30,35,30,30,30,30,30,35,30,65,70,80,55,80,75,40,25,Line Drive,Pull,Normal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,NEU,88-90,90-92,3/4,Normal,20,20,25,25,25,35,35,35,30,60,45,45,-,-,-,-,-,-,25,30,25,55,-,45,-,-,-,65,50,55,40,45,40,55,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$460k,$460k,Very Easy,No,-,No,No,Jul. 24th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Very Weak,Very Low
73477,RP,Daniel Vigil,-,-,-,-,07/14/2024,18,6' 1',175 lbs,R,L,Unkn.,Unkn.,20,35,N,L,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,35,30,30,25,Normal,Pull,Pull,20,20,20,40,20,20,20,20,40,20,25,20,20,40,20,50,45,30,45,40,35,55,-,-,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,FB,89-91,92-94,3/4,Normal,30,75,20,20,20,30,20,45,20,30,30,40,40,-,-,-,-,-,-,-,-,40,-,35,-,-,-,25,-,-,30,25,20,20,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$92k,$92k,Very Easy,No,-,No,No,Jul. 12th   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2041,-,Weak,Very Low
74802,CF,John Zamora,-,-,-,-,09/27/2025,16,6' 1',175 lbs,R,R,Unkn.,Unkn.,20,80,N,N,N,N,N,N,Unknown,Normal,-,-,-,-,-,-,-,25,25,40,30,35,25,25,25,40,30,35,25,25,25,40,30,35,25,55,60,80,70,80,55,55,25,Line Drive,Pull,Pull,20,20,20,30,20,20,20,20,30,20,20,20,20,25,20,20,35,30,30,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,EX FB,88-90,90-92,3/4,Normal,20,20,20,20,20,35,35,40,30,50,50,45,-,-,-,-,-,-,25,25,25,60,-,45,-,-,-,50,30,45,60,45,45,35,Free agent,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,$1.4m,$1.4m,Very Easy,No,-,No,No,Jul. 22nd   2042,Average,Medium,International,None,,Major League Baseball,-,0,0,0,0,2042,-,Weak,Very Low
